hour,Open,High,Low,Close,Volume ETH,Volume USDT,tradecount,total_network_tx_count,total_network_volume,massive_whale_tx_count,massive_whale_volume,mid_whale_tx_count,mid_whale_volume,avg_gas_gwei,max_gas_gwei,unique_large_senders,unique_large_receivers,whale_contract_calls,drawdown_6h_label
2022-07-28 12:00:00,1641.52,1755.0,1593.27,1748.01,695340.0019,1167800242.6,745064,296375,906109.4125000001,121,557316.63791,746,208095.7752,43.334544095000005,37799.34272,149,137,157,0
2022-07-28 18:00:00,1748.0,1784.79,1712.61,1724.52,308686.1614,537988202.69,350033,277536,634787.81926,87,376801.56191,542,153888.74362,32.85665878,38491.48996,96,89,136,0
2022-07-29 00:00:00,1724.52,1743.4,1696.0,1728.58,208745.6569,359248448.69,262298,291759,338824.10361,51,123676.769712,523,118592.09877,15.653950728333333,44073.21003,80,70,93,1
2022-07-29 06:00:00,1728.58,1752.03,1664.27,1681.39,271801.08019999997,464929695.37,326253,325655,816841.04919,72,610735.39629,427,117125.2075,17.096410246666668,24257.5988,88,87,70,0
2022-07-29 12:00:00,1681.4,1744.0,1655.02,1694.71,458317.9859,776407729.72,523076,300004,603085.24929,113,325177.16623,569,173178.13315,27.64575949,7353.499689,92,82,134,0
2022-07-29 18:00:00,1694.7,1765.99,1691.5,1721.68,266401.8473,460672933.54,327906,274912,442164.9595,64,251337.95150999998,402,108664.82088000001,17.742809991666668,15534.27565,90,72,75,0
2022-07-30 00:00:00,1721.68,1735.31,1686.84,1707.4,183290.3742,313650364.05,233082,288431,229402.23552,34,117448.606015,217,44540.566551,10.838234047166667,28122.18034,43,38,59,0
2022-07-30 06:00:00,1707.41,1723.54,1678.25,1704.77,139138.2557,237055098.10999998,211226,293750,172001.41555,22,61042.774494,174,45060.910739,8.521291212166666,22652.35014,35,37,36,0
2022-07-30 12:00:00,1704.77,1744.85,1696.01,1726.94,228879.6656,394867402.11,315978,312690,379388.97586999997,48,221699.01768800002,294,76586.15744,18.2870742075,7022.460915,57,56,73,1
2022-07-30 18:00:00,1726.94,1732.85,1673.01,1697.0,183824.23309999998,312154104.36,268027,284878,223297.85507000002,17,102791.801216,225,57220.013543,11.422635569999999,10879.2118,41,41,46,0
2022-07-31 00:00:00,1697.0,1712.77,1686.4,1691.3,108780.9705,184910406.16,160070,284353,120791.67658,10,18595.825138,196,42685.318345,8.794789668,9453.797392,31,26,66,0
2022-07-31 06:00:00,1691.3,1724.19,1686.06,1718.57,123652.4012,210859917.31,176149,303833,267500.57882,37,155659.283696,199,50296.882507,8.873632669000001,28337.39961,44,46,53,0
2022-07-31 12:00:00,1718.56,1722.32,1692.42,1707.77,113520.81450000001,194064521.92000002,180415,295510,174144.68436,19,55479.446900999996,227,54886.32731,15.46517234,11156.33024,48,35,62,0
2022-07-31 18:00:00,1707.77,1754.69,1666.0,1678.12,350372.6217,596778692.8,370074,274925,200448.24499,19,61264.03013100001,284,70546.828135,13.12777782,8021.817945,53,50,61,0
2022-08-01 00:00:00,1678.12,1704.68,1672.63,1692.0,104830.2158,177032816.29,144284,296561,189964.23176,21,55931.294522,275,69947.86428,11.567095349333334,6336.161908,49,44,73,1
2022-08-01 06:00:00,1691.99,1696.94,1641.09,1668.21,163175.1595,272878246.85,211645,413175,270394.82942,30,77512.05817999999,377,90280.777038,13.533291188333331,8600.224737,60,81,73,0
2022-08-01 12:00:00,1668.21,1690.59,1623.51,1633.33,332672.5293,551579291.58,406322,323201,675497.4432999999,74,470460.39535999997,391,109293.128224,21.644955683333333,41845.68456,81,77,94,0
2022-08-01 18:00:00,1633.32,1644.14,1606.12,1630.28,200888.6602,326645854.12,267319,309265,565888.95153,110,343724.081029,532,139873.7535,51.05494764333333,476190.4762,76,61,97,1
2022-08-02 00:00:00,1630.28,1657.11,1566.17,1578.74,257963.9106,412881850.13,327845,283373,391104.91769000003,69,179920.21783,518,122204.25265,16.681408723333334,23393.6583,67,62,214,0
2022-08-02 06:00:00,1578.74,1599.99,1559.28,1587.36,200676.7205,317507444.55,285617,328066,452886.83873,79,235499.689537,424,119795.00138,10.283599997833333,9881.118677,76,69,104,0
2022-08-02 12:00:00,1587.36,1678.0,1564.17,1650.59,453216.2595,735319079.83,573043,295338,460294.54588,76,225686.72175,465,134454.69213,26.985535486666667,17861.49484,85,78,93,0
2022-08-02 18:00:00,1650.59,1664.99,1622.02,1630.91,170107.61980000001,279842036.6,272373,299408,280512.64519,39,118208.53009800002,306,87805.139172,16.870776485,10038.68679,56,51,77,0
2022-08-03 00:00:00,1630.91,1639.25,1589.71,1628.78,209257.5016,337608610.02,296909,306926,239365.658,31,79652.439693,302,77540.504528,12.709487801666667,34876.21385,56,49,69,0
2022-08-03 06:00:00,1628.79,1672.99,1626.01,1665.54,183143.01030000002,302002309.88,281296,326827,334560.0396,71,151736.79236999998,405,104283.74497,11.254017279833334,4264.317343,71,67,94,0
2022-08-03 12:00:00,1665.55,1685.03,1645.3,1660.48,227659.826,378360285.7,308067,313475,419754.46147,69,197560.48823699998,436,131874.58823,19.340549468333332,40319.44228,83,82,80,1
2022-08-03 18:00:00,1660.47,1668.97,1607.42,1618.16,157664.4034,258357261.38,226134,303660,278355.03608,34,106197.78473300001,297,85827.70689999999,20.328104655,9323.490681,58,61,61,0
2022-08-04 00:00:00,1618.16,1662.79,1615.57,1649.28,145951.1298,240319996.26,219339,403771,238242.9042,27,80977.959105,289,74002.318748,13.749430831666666,7112.131694,57,53,55,0
2022-08-04 06:00:00,1649.28,1652.57,1606.27,1615.71,189574.26260000002,307741045.08,252453,461800,341596.5567,46,138119.753634,450,112008.759734,17.701666846666665,11642.21806,69,63,111,0
2022-08-04 12:00:00,1615.72,1644.0,1580.39,1596.54,254539.4694,410183183.84,358091,302657,439056.0799,58,222506.73380000002,458,126117.71158999999,21.069187333333335,44285.71065,76,72,87,0
2022-08-04 18:00:00,1596.53,1616.0,1581.09,1607.96,145487.3192,232406280.0,221751,291375,293879.8757,37,129767.53638800001,294,89002.3673,14.553268213333334,5811.359325,58,55,66,0
2022-08-05 00:00:00,1607.97,1669.83,1605.64,1659.72,228743.5979,376897136.03999996,294405,308816,331669.16501999996,50,132004.91892,416,111446.846336,12.892884956666668,18334.66095,76,72,61,0
2022-08-05 06:00:00,1659.73,1717.87,1652.13,1713.43,211053.7582,354375255.20000005,281539,316844,362934.41021,62,165416.94455000001,453,115577.08301999999,13.294073106666668,11792.77606,64,55,113,1
2022-08-05 12:00:00,1713.43,1725.0,1656.77,1663.86,393368.95889999997,663718576.64,561659,294340,469016.11334,66,225394.767571,514,138628.51467,24.59174096166667,13443.83123,114,80,114,0
2022-08-05 18:00:00,1663.78,1742.07,1661.28,1736.81,172680.1562,293807724.43,266913,287188,387903.08641,39,229645.22861599998,301,86635.21033999999,18.938528265,9272.613732,57,53,58,0
2022-08-06 00:00:00,1736.81,1749.93,1715.55,1723.45,162403.0027,281857222.42,268645,287592,267622.92413,33,90760.67006799999,399,99883.28805,12.101029423666667,4714.285714,68,51,88,0
2022-08-06 06:00:00,1723.46,1725.89,1702.62,1712.11,123787.28390000001,212342914.06,161642,295727,160025.38201,26,37115.01791,210,62630.117744999996,9.738433431166667,10428.15967,53,51,40,0
2022-08-06 12:00:00,1712.1,1720.97,1685.26,1707.75,144371.47389999998,246933098.87,177574,291482,305657.92187,43,168704.53908800002,251,79798.149664,15.108452262666667,7591.831213,41,43,26,0
2022-08-06 18:00:00,1707.76,1724.27,1687.29,1690.6,92752.8839,158346645.66,145012,273424,204539.58004,12,109091.54066,138,39180.449952,10.694733069499998,5181.665254,34,31,35,0
2022-08-07 00:00:00,1690.6,1698.49,1668.0,1681.39,135405.4791,227569596.43,207889,288579,276204.82358,44,131252.60879,313,89175.42056,9.302460177833334,6279.189268,39,78,41,0
2022-08-07 06:00:00,1681.39,1694.13,1673.02,1692.6,69764.3856,117453154.37,131205,309374,217911.47592,34,102414.196573,197,54248.822852,8.139295472333334,18014.67037,32,39,44,0
2022-08-07 12:00:00,1692.59,1717.0,1691.16,1711.86,124415.8293,212097384.78,200112,294538,198980.96031,21,82958.221119,222,55426.800958,18.882287356666666,8952.380952,39,41,76,0
2022-08-07 18:00:00,1711.87,1729.79,1690.0,1700.19,110319.07,188630015.8,153285,274441,454920.75823000004,34,362266.94818,144,36903.00538,14.225947775,42531.37273,27,26,55,0
2022-08-08 00:00:00,1700.2,1726.73,1693.87,1723.97,111333.9719,190545371.67000002,154213,275744,163623.20128,18,29685.632228000002,289,69036.49381,11.830752091999999,10584.92746,54,44,36,0
2022-08-08 06:00:00,1723.96,1792.65,1723.96,1789.37,244377.0868,429526682.63,309434,302749,453477.17356,60,196157.47864,610,164220.29773,12.818860521666666,28653.36979,122,94,146,0
2022-08-08 12:00:00,1789.37,1818.0,1755.6,1770.61,270839.0187,484168945.68,330828,291460,392005.47901999997,60,113123.110735,568,157784.64587,30.241359643333336,16012.41425,98,94,109,0
2022-08-08 18:00:00,1770.6,1799.32,1757.99,1777.05,155070.4669,275664145.66,193252,297162,459917.08069,46,309623.18049,282,72817.533703,28.166759753333334,7303.061384,60,56,60,0
2022-08-09 00:00:00,1777.05,1786.81,1761.44,1777.43,87667.3536,155567498.07,140402,268862,318838.71138,39,174121.76699899998,265,68194.105486,17.967573933333334,29878.87725,57,48,52,1
2022-08-09 06:00:00,1777.43,1790.83,1692.2,1704.04,277169.6966,482651586.47,353000,287792,368033.62326,36,161083.962957,512,119475.52474,15.510806413333334,24291.58579,87,96,120,0
2022-08-09 12:00:00,1704.04,1718.0,1667.93,1693.67,296130.3555,501455467.12,362007,286382,612797.91631,103,354386.98945,483,151679.11894000001,29.296295320000002,16192.31939,100,78,114,0
2022-08-09 18:00:00,1693.67,1716.74,1681.1,1702.76,157203.6962,266997265.39999998,206858,282103,341741.50308,49,174822.36320999998,353,90266.25498499999,26.838010851666667,20648.54925,70,63,63,0
2022-08-10 00:00:00,1702.76,1702.76,1656.78,1679.64,214195.8172,359037848.22,247199,274735,515603.85267,81,318896.887209,421,113074.37583,15.788520281666669,10818.16309,76,66,77,0
2022-08-10 06:00:00,1679.64,1713.53,1672.29,1707.2,164226.4426,278126871.55,253591,299638,401255.91788,62,235660.44055700002,336,85496.089991,13.90551255,12450.37007,65,66,78,0
2022-08-10 12:00:00,1707.2,1853.55,1703.6,1833.37,711042.4835,1290051853.0,784314,307525,834492.23813,127,432034.00714,886,236385.95956,62.396032813333335,29721.74036,182,139,149,0
2022-08-10 18:00:00,1833.38,1885.0,1804.08,1853.57,228302.76940000002,419758242.39,305577,278482,768031.2638999999,90,568576.3840300001,366,96250.21804,35.74258687166667,13982.35317,72,67,89,0
2022-08-11 00:00:00,1853.58,1918.19,1850.32,1892.09,362991.8354,684125080.83,368694,272222,557906.84633,94,292226.652478,556,146707.63181000002,28.085177081666668,17573.58941,120,93,130,0
2022-08-11 06:00:00,1892.09,1913.49,1870.0,1903.58,212584.92849999998,401635792.65,277934,278042,361677.28407,43,118469.26747199999,515,149743.61562,18.031588368333335,11752.8565,85,75,94,0
2022-08-11 12:00:00,1903.58,1942.0,1883.78,1901.21,364769.1408,696890268.54,449597,280313,581548.31225,111,306151.97245,572,163764.01599,35.373272103333335,16114.17552,104,101,107,0
2022-08-11 18:00:00,1901.22,1905.38,1867.27,1880.19,164915.9962,311067822.9,228774,268130,355114.40123,50,197090.716941,282,75023.042581,26.68399149833333,92380.95238,60,53,73,0
2022-08-12 00:00:00,1880.19,1913.9,1857.67,1893.57,154335.532,291805598.7,226681,275764,390916.5773,56,244521.9323,288,76088.548909,18.03698839666667,6827.015013,61,52,64,0
2022-08-12 06:00:00,1893.56,1904.54,1853.06,1868.61,165873.1197,312273160.02,248429,288257,319597.1069,56,122490.2987,429,110126.4848,15.003022113333332,24214.92262,92,64,116,0
2022-08-12 12:00:00,1868.61,1907.22,1867.4,1899.0,167569.75389999998,316278024.39,260231,283015,367108.05535,57,189610.681274,354,92626.38977,28.83754101,11290.25347,62,67,54,0
2022-08-12 18:00:00,1899.0,1964.71,1896.5,1958.28,229849.6959,443538367.69,291837,283812,412635.50359,51,233550.50416,351,103063.120235,21.460676511666666,16130.43505,64,64,75,0
2022-08-13 00:00:00,1958.28,2009.8,1946.5,1994.06,229785.1427,454417345.59,317718,277659,468683.66744,65,276308.76811999996,420,110071.44111,16.131318875,11132.42976,69,61,103,0
2022-08-13 06:00:00,1994.06,2020.0,1973.21,1985.99,205207.7438,410275164.68,267222,287172,247422.00671,35,71765.909306,342,88332.850993,11.590612056666666,18495.23618,64,52,70,0
2022-08-13 12:00:00,1986.0,2000.94,1961.99,1999.68,141750.6231,281153848.88,192181,273147,291329.25740999996,54,139576.86922,265,80886.135147,13.838600508333334,10000.0,52,43,80,0
2022-08-13 18:00:00,1999.67,2004.27,1967.61,1983.55,119132.5197,236388995.13,163748,268258,262067.82293999998,29,150942.519062,209,52641.047783999995,12.582612726833332,10520.3,41,38,56,0
2022-08-14 00:00:00,1983.55,1999.46,1970.96,1992.61,85454.6006,169810390.91,145759,264602,258151.48447,27,165893.682072,159,40099.924654,10.8292889555,11872.42853,30,31,38,0
2022-08-14 06:00:00,1992.61,2030.0,1981.0,1990.15,156517.5747,313751785.15,230556,294043,199631.75229,17,61314.545224999994,262,73144.625085,8.675398836166666,12385.19403,42,36,85,1
2022-08-14 12:00:00,1990.16,1991.64,1921.1,1922.42,193615.5961,379654074.4,262274,277500,284174.4734,28,123174.35697600001,274,79067.553311,20.087028640833335,11111.80042,51,42,83,0
2022-08-14 18:00:00,1922.43,1960.23,1906.0,1935.31,133995.7138,258970630.77,218178,266222,186273.97326,16,57883.874735,226,63696.354005,18.243613316666668,22085.98574,42,39,44,0
2022-08-15 00:00:00,1935.32,2012.47,1923.0,1969.86,227919.7045,450783781.09000003,330418,263658,286834.44797,40,125234.232383,318,85001.522131,18.35522562,12952.60361,74,60,64,1
2022-08-15 06:00:00,1969.86,1970.43,1875.01,1891.23,337875.848,644071319.93,432842,279334,574248.12697,70,313894.57649,590,160326.62313,16.976997286666666,9604.503058,103,105,130,0
2022-08-15 12:00:00,1891.23,1933.42,1872.31,1903.23,234593.4287,446904585.24,315127,279922,616384.04287,79,401821.06703,460,128772.5797,25.123963265,10320.8033,74,73,104,0
2022-08-15 18:00:00,1903.23,1917.7,1875.5,1899.06,148773.3493,282443405.6,217228,281494,343151.56281000003,79,192824.822838,268,79329.931886,38.625905278333335,23928.01156,57,54,70,0
2022-08-16 00:00:00,1899.05,1914.95,1856.98,1870.94,186793.91379999998,351867950.84000003,252924,256622,330599.04833,47,166194.58218,331,87434.197836,15.849486306666668,106238.0952,59,61,64,0
2022-08-16 06:00:00,1870.93,1915.0,1868.76,1906.64,130669.375,247048227.34,199300,280820,215848.93864,29,43149.159346,352,102271.92356,12.745542698333333,17016.70209,58,56,63,0
2022-08-16 12:00:00,1906.64,1914.97,1863.34,1878.18,184520.2392,347557163.33,277017,280760,534017.98386,85,372810.4869,313,89765.99069199999,18.11611528,7941.209209,72,68,58,0
2022-08-16 18:00:00,1878.18,1897.96,1853.0,1876.67,120745.6219,226540501.81,179337,268110,168138.62787,15,50562.615607,187,48723.081093,15.652870725,51079.36845,40,37,53,0
2022-08-17 00:00:00,1876.67,1925.82,1874.85,1924.59,162068.8736,307824303.94,199300,281979,292734.23423,29,155994.884677,251,66185.267057,12.197161669333333,7773.277631,46,45,41,0
2022-08-17 06:00:00,1924.59,1959.43,1869.06,1876.85,262421.4336,501286386.01,325285,285050,255144.87068,27,49828.322814,439,120700.98693,10.817083214999998,21000.0,79,72,112,1
2022-08-17 12:00:00,1876.85,1886.46,1818.74,1851.54,328913.9243,605913150.0,385344,282303,1888946.58678,49,1638375.7076029999,481,143204.87945,20.302306005000002,34440.82793,94,88,127,0
2022-08-17 18:00:00,1851.53,1870.69,1824.15,1834.25,198420.666,366009663.62,269129,249929,431713.83365,45,269877.325029,323,88377.214821,20.93704024,19960.07619,63,56,73,0
2022-08-18 00:00:00,1834.24,1865.63,1821.25,1843.95,121746.8945,224842786.57,173521,278592,304833.41557,34,188978.55843,220,54845.922488,11.405193442833331,12564.78503,53,51,37,0
2022-08-18 06:00:00,1843.96,1866.54,1834.62,1859.49,108691.939,201038704.31,175199,281144,296390.32916,26,131759.476231,312,92960.89221,10.452127954166667,10632.5271,54,58,75,0
2022-08-18 12:00:00,1859.49,1882.37,1848.99,1860.84,227695.4705,424951110.47,301811,280543,392975.19482000003,59,205299.8314,342,104024.47706,21.905706656666666,5117.23335,60,64,50,0
2022-08-18 18:00:00,1860.84,1879.73,1838.0,1846.39,148119.72,276012298.25,198275,277589,318031.77934,46,191175.86115,239,61503.85372,18.694428568333333,5771.508458,53,49,39,0
2022-08-19 00:00:00,1846.39,1848.0,1806.16,1816.85,236936.9621,431427102.07,306721,270560,466859.95205,110,286111.92163,363,91543.12737,18.95996968,46666.0,72,61,70,1
2022-08-19 06:00:00,1816.85,1817.5,1683.0,1707.73,520109.5074,904402980.23,582722,272170,559529.66659,73,249568.84549,695,189754.51584,22.357863145,27182.70849,109,103,145,0
2022-08-19 12:00:00,1707.72,1726.49,1675.3,1706.17,307735.0015,523601980.29,381853,291460,516967.61104,88,287152.77902,478,125508.63489,20.150645891666667,52120.45333,82,77,75,1
2022-08-19 18:00:00,1706.17,1711.87,1602.37,1609.01,355045.4805,587715910.47,409960,259119,548312.0492499999,87,331550.75431,477,121336.16057800001,24.915450405,22101.4739,97,94,155,0
2022-08-20 00:00:00,1609.0,1657.08,1607.89,1634.91,246567.7706,401779635.47,276385,267761,249816.44303999998,33,103078.885935,305,73656.443426,12.887312607,21371.52627,58,60,61,0
2022-08-20 06:00:00,1634.9,1657.01,1617.99,1631.0,140881.3261,230798640.98000002,207782,272470,244498.82563,24,107727.167523,261,71386.896762,8.897717942833333,11878.33475,45,47,57,0
2022-08-20 12:00:00,1631.01,1644.04,1606.29,1616.58,149402.3303,243132812.23,209992,271635,176136.44028,30,58177.379759,191,59082.121566,16.948892431833332,36612.1019,37,36,52,1
2022-08-20 18:00:00,1616.57,1622.23,1523.67,1576.04,377764.4956,592960052.39,436832,284222,381318.34008,54,192940.767518,431,107404.96665799999,18.752355480000002,17628.55602,79,64,211,0
2022-08-21 00:00:00,1576.03,1604.23,1573.19,1586.92,162638.5841,258206851.7,205318,281322,169599.82035,27,50968.930086,244,60873.870877,7.044906725833333,6581.112638,52,51,42,0
2022-08-21 06:00:00,1586.91,1629.99,1562.34,1626.75,249046.948,399186111.2,289759,274062,259680.67443,32,119844.393365,275,75165.737351,8.8419478005,11753.08307,46,44,71,0
2022-08-21 12:00:00,1626.76,1640.8,1600.4,1620.76,157628.9422,255637543.42,238912,260198,219691.31066,27,105397.026815,223,54130.875186,15.037329981666666,21146.73583,43,42,71,0
2022-08-21 18:00:00,1620.76,1646.52,1580.6,1618.13,211348.1319,342011358.92,266887,261668,170506.0991,22,47799.845474,242,62768.597866000004,12.561664837166667,323204.2857,58,62,47,0
2022-08-22 00:00:00,1618.13,1621.97,1585.01,1604.04,156471.1483,251015997.89000002,200799,251931,202339.63359,29,81692.60075,206,55358.481975,10.527655911,9585.52381,43,39,53,1
2022-08-22 06:00:00,1604.05,1604.05,1529.92,1567.78,317272.1873,495704821.72,393774,269479,370559.63603,58,170905.017708,424,116696.449639,13.40492633,9523.809524,95,89,87,0
2022-08-22 12:00:00,1567.77,1601.28,1547.99,1574.29,276392.4285,434484838.07,351167,286783,371580.086,61,169941.901136,371,113601.15148,23.795824953333334,211660.7734,69,59,61,0
2022-08-22 18:00:00,1574.29,1629.72,1549.25,1624.66,191057.1313,302236909.56,247319,251747,244658.20331,48,101130.889168,270,74570.846553,23.707553705,9513.721573,57,57,102,1
2022-08-23 00:00:00,1624.65,1638.87,1569.24,1571.1,183395.8922,296148879.62,234859,276074,336731.56772,57,196982.89231000002,263,66485.212661,14.061858203333331,35812.66119,52,62,65,0
2022-08-23 06:00:00,1571.1,1625.1,1563.76,1620.49,262661.9158,420737198.94,329747,268289,298211.93238,32,117542.66642699999,393,109020.814468,13.285278871666668,19021.5,62,66,108,0
2022-08-23 12:00:00,1620.48,1655.44,1606.68,1633.81,308856.4292,504476291.5,393031,284166,302232.01174,53,112486.338932,349,107973.45672,19.824778186666666,15723.47618,86,75,91,0
2022-08-23 18:00:00,1633.81,1676.07,1629.68,1665.41,185332.6948,306860062.88,237642,247189,355261.41388999997,56,196022.445393,320,94279.42371,18.95858279333333,17144.93813,51,54,92,1
2022-08-24 00:00:00,1665.4,1666.47,1604.92,1637.77,232506.3053,378628344.90999997,303966,249340,330960.75955,60,178376.49876,304,82305.312207,11.891305850166667,52844.12705,57,53,65,0
2022-08-24 06:00:00,1637.87,1654.11,1621.2,1650.92,141397.55599999998,231470858.19,206263,273093,335682.21896,43,174351.25591100001,307,94093.447736,10.684407922,6709.326636,55,50,65,0
2022-08-24 12:00:00,1650.91,1694.13,1642.44,1668.34,239806.2144,399189780.31,311423,259999,435051.15828,83,246305.34939,350,104399.335508,21.114510663333334,13336.18225,74,63,72,0
2022-08-24 18:00:00,1668.34,1690.86,1651.82,1656.56,130957.5321,218880676.49,171672,261388,254331.16738,34,124875.742952,242,68484.865447,18.943034716666666,27007.19436,38,37,72,0
2022-08-25 00:00:00,1656.56,1684.99,1653.68,1680.71,114615.508,191709702.24,167325,253897,374486.53647,55,236669.31579,256,68762.162572,23.688499125333333,2754014.4,50,41,54,0
2022-08-25 06:00:00,1680.72,1716.56,1678.23,1710.11,200360.32270000002,341132605.99,267308,272938,288779.9544,31,128923.009381,305,84072.52795,10.81986742,9394.741122,64,62,60,0
2022-08-25 12:00:00,1710.11,1722.0,1688.44,1705.53,195356.0117,333070462.87,276175,279380,431841.1201,57,258398.59597,322,92060.68552,29.322469998333332,52441.05393,63,63,75,0
2022-08-25 18:00:00,1705.53,1712.85,1682.13,1695.11,92758.8706,157779093.14,158671,268348,255461.98979,31,118379.494102,226,66843.671735,19.482899364999998,15386.59331,44,34,54,0
2022-08-26 00:00:00,1695.11,1695.23,1655.97,1661.19,140990.7769,236435107.2,185359,252581,180291.3517,24,44353.913593,235,71523.515562,13.089046152666667,9994.578066,55,45,38,0
2022-08-26 06:00:00,1661.19,1667.42,1620.5,1629.13,164726.0197,271227542.83,235454,273569,437158.06198,59,266404.06683,355,99266.00183,11.184680146833335,17443.96842,66,75,74,1
2022-08-26 12:00:00,1629.13,1706.45,1562.71,1568.25,583341.0394,953721226.18,725135,272580,754566.85174,123,466813.7729,583,177014.30751,27.622679296666664,17713.74386,118,110,130,1
2022-08-26 18:00:00,1568.24,1570.39,1486.85,1508.18,260854.9932,401214184.94,342264,259038,397620.96623,68,212328.929097,365,107362.15939,21.066265406666666,37106.73304,68,68,120,0
2022-08-27 00:00:00,1508.18,1518.42,1469.19,1488.63,215638.7105,322934398.09,256418,257911,489535.51959,73,303723.51438,382,106527.4144,11.583671482166666,8886.857143,71,65,76,0
2022-08-27 06:00:00,1488.64,1511.82,1485.0,1505.32,170168.6904,255539664.45000002,245587,269748,187459.68228,17,57694.059980000005,251,66891.520935,9.109661067,13935.93075,45,41,60,1
2022-08-27 12:00:00,1505.32,1509.15,1447.52,1472.77,244627.5832,361484527.22,317556,268524,320505.77801,57,128140.918539,421,113686.58872,14.231491534,13853.67059,65,52,97,0
2022-08-27 18:00:00,1472.77,1498.75,1457.66,1491.06,125701.6927,185900448.4,196191,251766,427861.42084000004,44,294260.059062,308,79669.417792,12.009830211666667,26989.26796,53,47,53,0
2022-08-28 00:00:00,1491.06,1511.0,1475.27,1495.13,96203.11809999999,143565858.88,161625,267939,200304.43906,31,83465.382255,223,67058.545836,8.193681491833333,23136.31905,37,33,30,0
2022-08-28 06:00:00,1495.12,1504.07,1475.21,1485.72,98780.76819999999,147327729.95,170347,245643,255811.80544,12,164384.07666000002,184,42755.700723999995,7.724388502166666,13688.53902,38,34,36,0
2022-08-28 12:00:00,1485.72,1498.0,1458.99,1482.68,163591.0722,242066962.39000002,200443,265694,860984.21926,22,749802.2054120001,201,55896.513788,11.931094033166668,12188.49819,53,47,47,1
2022-08-28 18:00:00,1482.68,1494.8,1424.0,1426.76,186271.4901,272655449.52,224428,245768,158758.75803,21,45490.984552,208,50561.146486,18.080979925,21729.52381,49,45,87,0
2022-08-29 00:00:00,1426.76,1463.03,1422.08,1440.55,202964.5601,292655902.29,262204,280148,407653.49327000004,54,201507.84602,421,136362.15185,14.403492646166667,4437.390919,83,96,59,0
2022-08-29 06:00:00,1440.54,1459.48,1440.54,1449.04,119745.11110000001,173641231.5,185554,264004,941252.9636,65,782146.35925,302,83510.89554,11.314243258,5750.355496,63,58,54,0
2022-08-29 12:00:00,1449.05,1545.0,1447.01,1542.86,360982.75289999996,544309194.4300001,438681,277625,522620.30406,83,268289.61007,523,156023.62689,29.96535191166667,14100.96885,95,83,104,0
2022-08-29 18:00:00,1542.86,1559.99,1526.03,1551.8,142559.659,219674716.6,213048,261425,404327.03378,58,213749.617354,343,111045.77944,22.07169039833333,16952.38095,66,64,76,0
2022-08-30 00:00:00,1551.79,1590.58,1523.56,1582.59,194425.8078,302800316.75,252242,253411,391160.8477,65,211904.09996799997,338,103124.69499999999,18.428986413333334,17336.22722,60,62,40,0
2022-08-30 06:00:00,1582.58,1606.13,1572.39,1584.88,167724.7712,266401370.95,238352,270585,369914.10254,55,182276.69121000002,361,101046.16215,14.742349178333333,44243.52823,69,67,74,1
2022-08-30 12:00:00,1584.89,1594.77,1473.61,1489.17,384279.9835,588258606.06,479413,268523,640534.24171,111,386447.60144999996,520,149670.40315,33.511144255,50556.76911,98,91,127,0
2022-08-30 18:00:00,1489.17,1569.41,1487.93,1524.59,256644.4547,394165545.17,322492,259445,547774.08042,50,364041.164842,368,103269.94956,27.809189306666667,10985.39544,76,60,79,0
2022-08-31 00:00:00,1524.59,1619.78,1524.59,1605.11,250636.4414,397861717.06,365031,249453,477783.39307,86,287758.70955100004,404,109993.03081,22.77578721333333,31534.82126,74,66,64,0
2022-08-31 06:00:00,1605.11,1615.89,1560.0,1594.89,252825.6967,400564456.03,381672,254758,426778.72735,54,234996.25261999998,383,105122.37807,18.122014425,22051.87165,77,72,44,1
2022-08-31 12:00:00,1594.9,1610.0,1528.0,1545.03,285686.7308,448778940.36,473135,274681,679183.93722,79,464598.91557,435,123897.89253,34.58050483833333,9636.05601,78,74,119,0
2022-08-31 18:00:00,1545.03,1588.78,1538.15,1554.1,160078.80860000002,250391202.89,251853,256243,287396.76462,35,157972.364111,227,63316.541549999994,28.469135196666667,11086.9581,48,51,59,0
2022-09-01 00:00:00,1554.11,1573.98,1533.92,1553.19,170483.2485,264960255.19,266901,255065,413008.90727,61,246332.7955,304,82535.91493,19.223805176666666,13745.9564,65,51,82,0
2022-09-01 06:00:00,1553.19,1586.34,1531.08,1577.99,158898.709,246783520.70000002,274855,286462,371319.96556,59,193709.13848,306,81732.8151,15.064755018333335,4808.932221,59,59,42,1
2022-09-01 12:00:00,1577.99,1581.37,1512.77,1555.42,267590.8517,413664778.64,422599,283243,864988.85806,81,638908.8407899999,441,138191.28128,33.4946309,13051.5,76,77,92,0
2022-09-01 18:00:00,1555.42,1599.0,1552.82,1586.16,131737.6728,207813561.54,230874,260390,314566.2885,44,183494.603658,234,60260.094311,26.364129411666667,40287.01618,49,54,58,0
2022-09-02 00:00:00,1586.17,1611.9,1567.15,1591.76,151001.57820000002,240050477.68,222362,257576,633743.4148500001,63,482963.70246999996,265,77225.742663,15.759260605,22440.53449,64,56,46,0
2022-09-02 06:00:00,1591.77,1603.0,1577.94,1593.63,118083.5829,187716692.26,184477,291408,895865.62382,82,694854.44241,364,108321.86164,13.506133365000002,9835.311755,63,89,67,0
